ORF,Mean_Dist,Median_Dist,Min_Dist,close_genes_mean_mrna,Rank
YAL063C-A,5.65193510055542,6.00615787506104,3.00267672538757,53.04125,304
YAL064C-A,5.84691858291626,6.1917839050293,2.54915571212769,86.6114939759036,415
YAL064W,5.67603349685669,6.04604530334473,2.97474241256714,53.257908496732,306
YAL064W-B,5.80382871627808,6.21866893768311,2.65049624443054,82.5178947368421,361
YAL065C,5.78825902938843,6.23255109786987,2.68727731704712,69.883063583815,346
YAL066W,5.78435945510864,6.14759826660156,2.80369997024536,68.3729573170732,328
YAL067C,5.74152946472168,6.00675296783447,2.96679139137268,53.5212418300654,306
YAL067W-A,5.95117568969727,6.2523341178894,1.45769190788269,72.2406355140187,535
YAL068C,5.99988460540771,6.27958869934082,1.14755344390869,76.8212125984251,635
YAL068W-A,6.06396579742432,6.28656005859375,0.46990978717804,70.4696885069817,931
YAL069W,6.06523895263672,6.28071784973145,0.381298810243607,79.113969072165,970
YAR002C-A,5.83946561813354,5.92526721954346,2.88487148284912,90.1428057553957,695
YAR002W,5.83894348144531,5.93437623977661,2.94102001190186,88.1871861471861,693
YAR003W,5.8437614440918,5.92175006866455,3.04543828964233,89.4314244604316,695
YAR007C,5.82626724243164,5.9166784286499,3.55744504928589,89.3043222891566,664
YAR008W,5.83340454101563,5.93278169631958,3.44210171699524,90.3834539969834,663
YAR009C,5.8567533493042,5.9859824180603,3.19304394721985,85.6254197349043,679
YAR010C,5.88180685043335,6.01648902893066,2.97806096076965,78.5351773049645,705
YAR014C,5.92805910110474,6.08960151672363,2.98928117752075,86.8849855491329,692
YAR015W,5.9501485824585,6.12974309921265,2.99787974357605,85.4395857988166,676
YAR018C,5.972008228302,6.15832757949829,3.00302791595459,84.7207216494845,679
YAR019C,6.02814292907715,6.25410318374634,3.01414847373962,84.6144740532959,713
YAR019W-A,6.05668973922729,6.27300071716309,2.88487148284912,88.8645927903872,749
YAR020C,6.08569145202637,6.3152437210083,3.05091500282288,92.9979036827195,706
YAR023C,6.09854555130005,6.32236623764038,3.23102760314941,95.3059841269841,630
YAR027W,6.01414823532104,6.32341766357422,2.88690686225891,83.9017073170732,492
YAR028W,6.01633453369141,6.33520650863647,2.85517382621765,81.393722334004,497
YAR029W,6.01705646514893,6.35099792480469,3.0657856464386,70.0500826446281,484
YAR030C,6.02649116516113,6.36831474304199,3.06304502487183,70.1048163265306,490
YAR031W,6.0325870513916,6.38820219039917,3.05643820762634,69.4345213849287,491
YAR033W,6.03162002563477,6.38706684112549,3.04353189468384,67.9107201646091,486
YAR035C-A,6.04256200790405,6.36125040054321,3.00049638748169,79.4474033149172,543
YAR035W,6.05054998397827,6.36941146850586,3.01315546035767,83.5620000000001,530
YAR042W,6.0566029548645,6.33925819396973,2.97825360298157,82.4674068071313,617
YAR047C,5.93674421310425,6.32170104980469,2.76517176628113,91.9306909788868,521
YAR050W,5.83988046646118,6.2518482208252,2.76384162902832,99.810117370892,426
YAR053W,5.55119562149048,5.66368579864502,2.85517382621765,100.542554347826,184
YAR060C,5.73898267745972,5.98171043395996,3.06049084663391,100.34,213
YAR061W,NaN,NaN,NaN,NaN,NaN
YAR064W,5.70625925064087,5.89305830001831,3.44964265823364,79.7283428571429,175
YAR066W,5.74502801895142,5.88622665405273,3.57927393913269,67.7172588832487,197
YAR068W,5.63849258422852,5.80307531356812,3.37028574943542,56.4068636363636,220
YAR069C,5.69260168075562,5.74884557723999,2.97886276245117,57.2490031152648,321
YAR070C,5.74999141693115,6.04065752029419,2.83701109886169,60.2676455696203,395
YAR071W,5.80737781524658,6.1230673789978,2.76384162902832,71.5677995642702,459
YAR073W,5.80737781524658,6.1230673789978,2.76384162902832,71.5677995642702,459
YAR075W,5.80737781524658,6.1230673789978,2.76384162902832,71.5677995642702,459
YBL001C,5.95429277420044,6.05918788909912,3.58119177818298,104.490539007092,705
YBL002W,5.94498300552368,6.05472040176392,3.55350875854492,103.806994301994,702
YBL003C,5.93842601776123,6.0683970451355,3.36465382575989,102.651221910112,712
YBL004W,6.00540399551392,6.10764503479004,3.50658512115479,104.198679775281,712
YBL005W,6.14254474639893,6.28993511199951,3.39669799804688,103.9445,760
YBL005W-A,6.10230875015259,6.2315559387207,3.48844385147095,103.355505913272,761
YBL005W-B,6.08553838729858,6.20935153961182,3.37308478355408,101.594803049555,787
YBL006C,6.16934967041016,6.33745622634888,3.28382754325867,94.6991073738682,773
YBL006W-A,6.17036867141724,6.33943033218384,3.27988767623901,94.7005167958658,774
YBL007C,6.17887592315674,6.38276290893555,3.3523690700531,95.0123429319373,764
YBL008W,6.18431282043457,6.41482639312744,3.47173404693604,100.051286127168,692
YBL008W-A,6.18042659759521,6.42496681213379,3.40565371513367,100.794277108434,664
YBL009W,6.16927289962769,6.42637062072754,3.34272146224976,93.2787893081761,636
YBL010C,6.13710069656372,6.42535972595215,3.26254773139954,102.42787414966,588
YBL011W,6.10751104354858,6.41788291931152,3.30418086051941,95.834844606947,547
YBL012C,6.09805822372437,6.43214750289917,3.4773805141449,90.1109126213592,515
YBL013W,6.05865383148193,6.42685413360596,3.48449635505676,91.1531034482759,464
YBL014C,6.01202297210693,6.42650079727173,3.43446445465088,92.2971359223302,412
YBL015W,5.95421695709229,6.323157787323,3.22500896453857,97.3525063291139,395
YBL016W,5.87803649902344,6.28280973434448,3.37600636482239,73.6273809523809,336
YBL017C,5.64400863647461,5.81896209716797,3.52158045768738,81.8533467741935,248
YBL018C,5.71150207519531,5.9556245803833,3.57627058029175,75.1135125448028,279
YBL019W,5.74492025375366,6.09828090667725,3.26254773139954,77.0075084175084,297
YBL020W,5.65105390548706,5.86782741546631,3.28789973258972,75.0037878787878,264
YBL021C,5.54137420654297,5.64955425262451,3.33669686317444,79.2184810126582,237
YBL022C,5.52971220016479,5.5940842628479,3.39071416854858,79.0146218487395,238
YBL023C,5.67289209365845,5.85255908966064,3.4246654510498,88.7295517241379,290
YBL024W,5.62893676757813,5.771071434021,3.22500896453857,72.8424354243542,271
YBL025W,5.53777360916138,5.62277603149414,3.26162672042847,77.603781512605,238
YBL026W,5.52781963348389,5.59251928329468,3.22027039527893,76.867982832618,233
YBL027W,5.47346115112305,5.59150457382202,3.12837266921997,82.3590867579908,219
YBL028C,5.53759717941284,5.69150018692017,3.07024073600769,78.2933189655172,232
YBL029C-A,5.63580560684204,5.84990072250366,3.08219289779663,74.246075471698,265
YBL029W,5.58660411834717,5.75366973876953,3.02364945411682,77.6626122448979,245
YBL030C,5.59152555465698,5.7428092956543,3.50013375282288,76.1784146341463,246
YBL031W,5.64355850219727,5.81880950927734,3.70050048828125,71.9205511811023,254
YBL032W,5.63787984848022,5.80565357208252,3.64074945449829,73.48722007722,259
YBL033C,5.63207626342773,5.83719396591187,2.81949377059937,79.033393501805,277
YBL034C,5.567711353302,5.81240940093994,0.232937797904015,77.458,300
YBL035C,5.58027267456055,5.82909393310547,0.492303848266602,78.6280272108843,294
YBL036C,5.62469244003296,5.87075090408325,2.31830191612244,79.2764705882353,289
YBL037W,5.6746997833252,5.88076019287109,3.37177038192749,73.5615753424658,292
YBL038W,5.67349147796631,5.91217565536499,3.1732873916626,78.7514,300
YBL039C,5.7403678894043,5.9579963684082,3.03512048721313,94.6907803468208,346
YBL039C-A,5.75260400772095,5.97440433502197,3.02364945411682,93.0688385269121,353
YBL039W-B,5.67047500610352,5.8832483291626,3.15561079978943,81.8087622149837,307
YBL040C,5.65060615539551,5.84585332870483,3.24251961708069,81.9233898305085,295
YBL041W,5.64478063583374,5.84775638580322,3.31962132453918,83.1125517241379,290
YBL042C,5.66902875900269,5.94136762619019,3.30196857452393,80.5143835616438,292
YBL043W,5.75545835494995,6.09732437133789,3.15947604179382,80.1025914634146,328
YBL044W,5.7965087890625,6.12918090820313,3.10234451293945,90.1416201117318,358
YBL045C,5.86697244644165,6.18074941635132,3.08428049087524,82.9119194312795,422
YBL046W,5.76952075958252,6.12759733200073,3.53151798248291,79.3074029850746,335
YBL047C,5.59195518493652,5.84052515029907,3.46850371360779,82.1042145593869,261
YBL048W,5.55365419387817,5.82174873352051,3.34464907646179,82.2899999999999,248
YBL049W,5.55969715118408,5.84350490570068,3.32402324676514,82.3843373493976,249
YBL050W,5.59365606307983,5.90235471725464,3.18319511413574,80.2524124513618,257
YBL051C,5.5882773399353,5.90572738647461,3.03912043571472,75.6200787401574,254
YBL052C,5.53449010848999,5.82147073745728,3.24806451797485,76.5306639004149,241
YBL053W,5.52112245559692,5.82391405105591,3.28689503669739,72.4062605042016,238
YBL054W,5.52526998519897,5.8342547416687,3.21929359436035,71.817280334728,239
YBL055C,5.55805921554565,5.95515155792236,3.09073567390442,69.9027125506073,247
YBL056W,5.56296300888062,6.01770687103271,3.08428049087524,67.8807569721115,251
YBL057C,5.53294038772583,5.91923666000366,3.16611766815186,69.9242016806722,238
YBL058W,5.4906063079834,5.84140348434448,3.22920680046082,72.7958149779735,227
YBL059C-A,5.5449423789978,5.90639877319336,3.3346381187439,71.2924576271186,236
YBL059W,5.51362180709839,5.85707187652588,3.29908037185669,72.3211739130434,230
YBL060W,5.59602546691895,5.98634910583496,3.41753554344177,79.5063008130081,246
YBL061C,5.65534543991089,6.09299373626709,3.44361257553101,79.0440697674419,258
YBL062W,5.68222713470459,6.09079933166504,3.34854412078857,80.4200754716981,265
YBL063W,5.67462396621704,6.09000444412231,3.25433325767517,80.4676061776062,259
YBL064C,5.6507043838501,6.06893539428711,3.37600326538086,85.7316532258064,248
YBL065W,5.64712333679199,6.06723928451538,3.4034116268158,85.9631707317073,246
YBL066C,5.65505743026733,6.0604133605957,3.4794225692749,88.0447346938775,245
YBL067C,5.68105840682983,6.13601207733154,3.09073567390442,101.754959016393,244
YBL068W,5.67098760604858,6.11216497421265,3.19620323181152,85.787280334728,239
YBL068W-A,5.69062614440918,6.14870452880859,3.25255870819092,78.0698770491803,244
YBL069W,5.70140027999878,6.17556619644165,3.28246927261353,77.2704048582996,247
YBL070C,5.71507930755615,6.20475006103516,3.30964374542236,79.4121115537848,251
YBL071C,5.71485471725464,6.21332120895386,3.27550554275513,78.8117928286852,251
YBL071C-B,5.72094535827637,6.23904752731323,3.1989586353302,78.7217786561264,253
YBL071W-A,5.71804332733154,6.2265043258667,3.251309633255,78.5353174603174,252
YBL072C,5.72370100021362,6.25363922119141,3.13886499404907,78.4079133858267,254
YBL073W,5.7158989906311,6.24448680877686,3.04890036582947,78.9635317460317,252
YBL074C,5.71197700500488,6.23245763778687,3.00086069107056,78.9576892430278,251
YBL075C,5.69003057479858,6.23900938034058,2.84407162666321,71.7389068825911,247
YBL076C,5.69533729553223,6.25355815887451,3.42206358909607,64.9242857142857,238
YBL077W,5.66119003295898,6.24155235290527,3.51873326301575,65.0745945945946,222
YBL078C,5.64178705215454,6.20706129074097,3.50920128822327,62.8048837209302,215
YBL079W,5.5818943977356,6.04462718963623,3.42867946624756,54.1425,192
YBL080C,5.52697277069092,6.07536220550537,3.5211386680603,61.4728651685393,178
YBL081W,5.4871997833252,5.90048789978027,3.54515147209167,61.5438068181818,176
YBL082C,5.52263832092285,6.01298570632935,3.45363521575928,71.3084656084656,189
YBL083C,5.52836418151855,6.03072834014893,3.42647671699524,71.7459895833333,192
YBL084C,5.56974983215332,6.22048616409302,3.34087610244751,74.5943478260869,207
YBL085W,5.63436794281006,6.235182762146,2.84407162666321,77.3217427385892,241
YBL086C,5.59097957611084,6.15703392028809,3.00610661506653,80.8979901960784,204
YBL087C,5.57486486434937,5.86817264556885,3.1646716594696,74.7096842105263,190
YBL088C,5.87621784210205,6.36421918869019,3.42867946624756,64.62952,250
YBL089W,5.71100521087646,6.30863666534424,3.54440093040466,69.7487692307692,195
YBL090W,5.70148611068726,6.30160903930664,3.48296737670898,70.2476923076923,195
YBL091C,5.70627689361572,6.2904748916626,3.38126659393311,72.3553768844221,199
YBL091C-A,5.72052240371704,6.29153728485107,3.27706050872803,71.2069902912621,206
YBL092W,5.72584295272827,6.28114461898804,3.21224474906921,69.9254761904761,210
YBL093C,5.70881223678589,6.24645519256592,3.1843249797821,69.1910952380952,210
YBL094C,5.72605800628662,6.27166080474854,3.18849539756775,69.8287264150943,212
YBL095W,5.72015905380249,6.26824283599854,3.18392324447632,69.7113809523809,210
YBL096C,5.71947431564331,6.26506423950195,3.17737865447998,69.9697607655502,209
YBL097W,5.74502897262573,6.2946195602417,3.15221357345581,67.5366509433962,212
YBL098W,5.68782329559326,6.23490953445435,3.08829236030579,72.0727411167512,197
YBL099W,5.71920347213745,6.2492151260376,2.99416446685791,70.399375,208
YBL100C,5.77707481384277,6.26911115646362,2.95940232276917,68.4686784140969,227
YBL100W-A,5.67543029785156,6.17220687866211,3.04461741447449,61.9923076923077,195
YBL100W-B,5.73713779449463,6.25506496429443,3.09602308273315,63.2888425925926,216
YBL100W-C,5.66014337539673,6.13359451293945,2.99043369293213,72.1146842105263,190
YBL101C,5.69385147094727,6.11194849014282,2.9424877166748,69.0614,200
YBL102W,5.84578847885132,6.27400159835815,3.06054830551147,76.7397991967871,249
YBL103C,5.74780368804932,6.2499532699585,3.20437335968018,72.7876635514019,214
YBL104C,5.8687629699707,6.30135917663574,3.20267391204834,70.6575303643724,247
YBL105C,6.0132269859314,6.36729907989502,3.06340837478638,70.0178571428571,336
YBL106C,5.9912691116333,6.35894012451172,2.95940232276917,44.76471875,320
YBL107C,5.98294353485107,6.34874820709229,3.05707001686096,44.0725,320
YBL107W-A,6.00602531433105,6.35725021362305,3.10045719146729,38.6916909620991,343
YBL108C-A,6.01317739486694,6.31356382369995,3.17698764801025,50.8902368421052,380
YBL108W,6.01773452758789,6.34583759307861,3.14637088775635,39.4142934782609,368
YBL109W,6.00514125823975,6.2727575302124,2.9424877166748,53.7381947743468,421
YBL111C,5.80737781524658,6.1230673789978,2.76384162902832,71.5677995642702,459
YBL112C,5.80737781524658,6.1230673789978,2.76384162902832,71.5677995642702,459
YBL113C,5.80737781524658,6.1230673789978,2.76384162902832,71.5677995642702,459
YBL113W-A,5.80737781524658,6.1230673789978,2.76384162902832,71.5677995642702,459
YBR001C,5.99459552764893,6.10140132904053,3.70619964599609,101.707619699043,731
YBR002C,5.97437953948975,6.04437780380249,3.79658722877502,100.415517241379,725
YBR003W,5.97432947158813,6.06915473937988,3.73833751678467,98.1801206434318,746
YBR004C,5.97952699661255,6.08374309539795,3.37308478355408,93.1176568501921,781
YBR005W,5.99458312988281,6.08562850952148,3.42584347724915,93.2471243523317,772
YBR006W,6.01841640472412,6.13659238815308,3.49255514144897,95.6902075226979,771
YBR007C,6.03914594650269,6.1366982460022,3.58649659156799,97.598880105402,759
YBR008C,6.06453943252563,6.18949460983276,3.54746913909912,93.4345234899329,745
YBR009C,6.0893702507019,6.23598384857178,3.50658512115479,92.3271542553192,752
YBR010W,6.11010408401489,6.24466896057129,3.57008171081543,91.2876139410188,746
YBR011C,6.1242151260376,6.25885152816772,3.51367521286011,82.9206139154161,733
YBR012C,6.13284063339233,6.29429388046265,3.36223006248474,86.8530215827338,695
YBR012W-A,6.14656543731689,6.32091093063354,3.26420450210571,87.3243813682679,687
YBR012W-B,6.16245937347412,6.36755084991455,3.09926891326904,79.3176796407186,668
YBR013C,6.15650749206543,6.41297054290771,3.14694952964783,78.8308986928105,612
YBR014C,6.15745162963867,6.43141984939575,3.42675375938416,78.7362264150944,583
YBR015C,6.14785861968994,6.44976139068604,3.35351252555847,81.8332412523021,543
YBR016W,6.11177206039429,6.46389961242676,3.26830458641052,82.1480082987551,482
YBR017C,6.07559490203857,6.45912933349609,3.18070316314697,70.2451473922902,441
YBR018C,6.04045724868774,6.43031740188599,3.05745720863342,100.786573426573,429
YBR019C,5.94518613815308,6.41224431991577,3.60243225097656,109.306162790698,344
YBR020W,5.82438659667969,6.22893810272217,3.58848118782043,87.994668989547,287
YBR021W,5.82783365249634,6.25409126281738,3.43978762626648,105.871283783784,296
YBR022W,5.8841495513916,6.3348069190979,3.29558873176575,103.95954954955,333
YBR023C,5.79895877838135,6.2173867225647,3.09926891326904,102.438869863014,292
YBR024W,5.50174188613892,5.62740230560303,3.28699636459351,80.8563333333333,210
YBR025C,5.55557298660278,5.68832492828369,3.17552614212036,80.6492888888888,225
YBR026C,5.61602067947388,5.79857730865479,2.99244546890259,91.99052,250
YBR027C,5.64359712600708,5.93337106704712,2.92998743057251,92.4234351145038,262
YBR028C,5.67724084854126,5.94660949707031,2.92917966842651,105.645942028985,276
YBR029C,5.56445026397705,5.75170040130615,3.20721578598022,93.3539915966386,238
YBR030W,5.57773590087891,5.730637550354,3.13708114624023,95.5147107438016,242
YBR031W,5.65089702606201,5.78249025344849,3.05699038505554,84.6700754716981,265
YBR032W,5.7298059463501,5.89148092269897,3.00860333442688,91.0431972789115,294
YBR033W,5.85091733932495,6.26104497909546,2.92526173591614,107.348245125348,359
YBR034C,5.90716314315796,6.27226066589355,2.98684334754944,120.592524038462,416
YBR035C,5.834228515625,6.19804763793945,3.36107230186462,117.770163934426,366
YBR036C,5.74556922912598,6.09969520568848,3.25676107406616,96.4494925373134,335
YBR037C,5.7282280921936,6.02313947677612,3.168301820755,98.003552238806,335
YBR038W,5.78877782821655,6.0320258140564,3.01080894470215,104.332395833333,384
YBR039W,5.78445053100586,6.01342439651489,2.92917966842651,100.414666666667,390
YBR040W,5.72077465057373,5.92215204238892,2.98861002922058,107.135129682997,347
YBR041W,5.67586231231689,5.88918495178223,3.06885290145874,97.4167924528302,318
YBR042C,5.63647603988647,5.84626150131226,3.1442277431488,84.4732107023411,299
YBR043C,5.71905899047852,5.93996047973633,3.19716119766235,85.0140672782874,327
YBR044C,5.87920761108398,6.182861328125,2.92526173591614,82.8559144893111,421
YBR045C,5.67592096328735,5.86824131011963,3.19760847091675,83.4562925170067,294
YBR046C,5.64662551879883,5.83374977111816,3.29818105697632,87.1469892473118,279
YBR047W,5.64010763168335,5.83226490020752,3.35646629333496,88.3777090909091,275
YBR048W,5.67569828033447,5.9271068572998,3.31513142585754,87.9597552447552,286
YBR049C,5.71935510635376,5.99071502685547,3.01080894470215,83.8556578947368,304
YBR050C,5.74950456619263,5.98634815216064,3.1532826423645,83.8526537216828,309
YBR051W,5.74173069000244,5.98569774627686,3.18547391891479,84.6557704918032,305
YBR052C,5.74984121322632,5.98822784423828,3.24501419067383,83.7701633986928,306
YBR053C,5.7594838142395,6.02720880508423,3.32528781890869,82.7159609120521,307
YBR054W,5.81717491149902,6.10784816741943,3.4746356010437,87.6358282208589,326
YBR055C,5.83959102630615,6.11251449584961,3.14372801780701,97.4854464285714,336
YBR056C-B,5.78994846343994,6.06595802307129,3.41304731369019,106.7190625,320
YBR056W,5.79662847518921,6.04354190826416,3.31223011016846,105.902253968254,315
YBR056W-A,5.79006433486938,6.06585502624512,3.41426420211792,106.7190625,320
YBR057C,5.80586004257202,6.08348941802979,3.31489944458008,104.088580060423,331
YBR058C,5.80963516235352,6.07524108886719,3.16445636749268,101.31443148688,343
YBR058C-A,5.81408405303955,6.07381772994995,3.37224507331848,94.9880239520958,334
YBR059C,5.81650876998901,6.09136009216309,3.51239943504333,81.2588819875776,322
YBR060C,5.82873821258545,6.13351011276245,3.54023289680481,81.3885161290322,310
YBR061C,5.86594247817993,6.1943507194519,3.50280714035034,83.0803525641025,312
YBR062C,5.8614821434021,6.17971801757813,3.59138536453247,83.3291318327974,311
YBR063C,5.86200714111328,6.16341638565063,3.63787317276001,82.9195555555555,315
YBR064W,5.86815118789673,6.16615772247314,3.65229916572571,82.5969278996865,319
YBR065C,5.88223075866699,6.18464517593384,3.68149018287659,77.0770303030303,330
YBR066C,5.85935258865356,6.16419363021851,3.60901236534119,79.2784307692307,325
YBR067C,5.85177230834961,6.14458656311035,3.48884105682373,94.7293993993994,333
YBR068C,5.91930961608887,6.19038105010986,3.16445636749268,91.4834693877551,392
YBR069C,5.8646125793457,6.16071605682373,3.23897099494934,95.4732080924855,346
YBR070C,5.84762239456177,6.18025588989258,3.37301015853882,96.985748502994,334
YBR071W,5.82927799224854,6.18819713592529,3.44739723205566,97.2381481481481,324
YBR072C-A,5.82409763336182,6.22541046142578,3.34999656677246,98.42065625,320
YBR072W,5.82780599594116,6.22609806060791,3.39513564109802,97.7245962732919,322
YBR073W,5.83628845214844,6.24935531616211,3.22654485702515,94.5572392638036,326
YBR074W,5.84091997146606,6.23849487304688,3.50280714035034,96.0834939759036,332
YBR076C-A,5.80336046218872,6.22677850723267,3.39382719993591,99.6535258358662,329
YBR076W,5.80510330200195,6.22777366638184,3.43420147895813,100.060733944954,327
YBR077C,5.80530834197998,6.22217082977295,3.3623628616333,98.5440361445783,332
YBR078W,5.83576393127441,6.25435876846313,3.24168848991394,92.7979271708683,357
YBR079C,5.80930089950562,6.25339555740356,3.35077023506165,92.1924035608308,337
YBR080C,5.80234527587891,6.22582674026489,3.52980899810791,93.8597805642633,319
YBR081C,5.82226133346558,6.16128492355347,3.53644323348999,95.1824761904762,315
YBR082C,5.8265552520752,6.11669921875,3.22654485702515,99.3274509803921,306
YBR083W,5.82275819778442,6.13255071640015,3.44111108779907,102.53347972973,296
YBR084C-A,5.77606010437012,6.1160888671875,3.25747299194336,105.28865942029,276
YBR084W,5.77122688293457,6.11072063446045,3.46445608139038,102.340256410256,273
YBR085C-A,5.8141918182373,6.19122838973999,3.38612961769104,97.5518666666667,300
YBR085W,5.79103326797485,6.15840435028076,3.24168848991394,102.33890459364,283
YBR086C,5.82678413391113,6.19624328613281,3.36560916900635,94.6995899053628,317
YBR087W,5.83214092254639,6.21133708953857,3.14832735061646,92.3454491017964,334
YBR088C,5.82863569259644,6.22794485092163,3.20842719078064,91.7769139465876,337
YBR089C-A,5.83307600021362,6.25989151000977,3.50699305534363,91.086875,336
YBR089W,5.83426094055176,6.22662878036499,3.2408766746521,91.485191740413,339
YBR090C,5.82896327972412,6.24009799957275,3.61191821098328,91.4037125748503,334
