ORF,mean_native,mean_shuffled,mean_dlfe
YBL024W,-0.210459482238584,-0.265225183016559,-0.0195931000808805
YDR025W,-0.205872698499435,-0.265004795668839,-0.0236234104402565
YKL099C,-0.185590223532157,-0.269676346364756,0.0249048797705229
YNL097C,-0.220436697696536,-0.281087969028345,-0.0245246214251004
YPL094C,-0.227077289197546,-0.339862268122969,0.0360765815409809
YGL172W,-0.327340427155685,-0.51705797175109,0.0775871181378367
YGL261C,-0.276808835112721,-0.388399286418679,0.0190026210639097
YGR245C,-0.269896100208412,-0.321727652089801,-0.0439199844869347
YDR477W,-0.187849562228229,-0.25689053638049,-0.00973241951944341
YER041W,-0.230497234578239,-0.297767596479441,-0.0228130333612117
YOR236W,-0.221512184296244,-0.327697771009569,0.0277309926931131
YOR100C,-0.213608140893295,-0.322868798819449,0.0380876146448511
YGR238C,-0.225290546593074,-0.26990841180021,-0.0439553100246429
YML103C,-0.201253189284913,-0.273297367523627,-0.00769394486072551
YJL099W,-0.213975732008703,-0.327528912127874,0.0423848648785272
YMR063W,-0.240400134921597,-0.312575313961429,-0.0201678075091753
YLR358C,-0.245833074947047,-0.324563445472383,-0.0246023955060462
YDR013W,-0.20208404754977,-0.248417846857399,-0.0331050228219759
YML077W,-0.194342768930319,-0.236676817147132,-0.0327333665835043
YER038W-A,-0.272223305820701,-0.301296807865706,-0.0836996408800354
YKL114C,-0.227562717959738,-0.290068392541278,-0.0249272725654327
YHL048W,-0.202929616540011,-0.321061933029697,0.0395643206795194
YJR013W,-0.215025976263872,-0.347572391543181,0.0691548455676302
YJL062W-A,-0.205516064810154,-0.281367536487854,-0.00183044685591059
YPL033C,-0.15076618539156,-0.227494222046258,0.0182197704454413
YJL125C,-0.2094693060479,-0.245026939230442,-0.0504021188064628
YLR134W,-0.251544148706357,-0.349753722204636,0.00129987473701177
YMR217W,-0.307988041598799,-0.320750283979412,-0.116805171261172
YER116C,-0.20415836976327,-0.27921429874041,0.00600592875897624
YDL043C,-0.190485814021195,-0.284085330388682,0.0307942891009777
YPL204W,-0.297903320774416,-0.339163000321323,-0.0755345575421987
YNL264C,-0.215104194149105,-0.282504111424122,-0.00974481500360493
YEL043W,-0.207602093104622,-0.265934371066995,-0.0236917808787794
YPL004C,-0.269005268231379,-0.322683310431216,-0.0482666234260177
YOR341W,-0.249993357370372,-0.282080276384808,-0.0615886423016635
YOR238W,-0.193015199848444,-0.301735651368476,0.0446341737420132
YPL249C,-0.155174803206663,-0.234443043898586,0.0317593333935718
YDL194W,-0.21708874955586,-0.254517479711487,-0.0469936602465037
YLR376C,-0.155637818329575,-0.223252204919151,0.00901065170495774
YKR031C,-0.215570628921345,-0.282746665695468,-0.0142679185820049
YFL028C,-0.271239534648349,-0.357349622223088,-0.0209991034830821
YNL220W,-0.308479756894349,-0.374111459661043,-0.0596363374522704
YGR111W,-0.217710947512862,-0.310033731777376,0.00753830734771434
YCR071C,-0.222416481054173,-0.292071504376073,-0.00320976258740792
YML031W,-0.181937402202491,-0.268479477665256,0.0227021636556078
YMR024W,-0.147079740222705,-0.249748575149665,0.0492157667202489
YNR033W,-0.275186504832881,-0.327364639263707,-0.0480720026950941
YIL022W,-0.327938317741401,-0.402804256626317,-0.0618467269274892
YHL008C,-0.272065115629203,-0.331886216853011,-0.0429705359092844
YMR191W,-0.374969055402362,-0.351530109498395,-0.192215369353498
YBR214W,-0.278702180641677,-0.316594789007982,-0.0772907648731618
YGR046W,-0.178418211791271,-0.240675594628722,-0.0032969697920053
YJL028W,-0.213057575080868,-0.306327710401653,0.0238888637259671
YGL225W,-0.221164354496665,-0.301852872092769,0.00139670529906248
YFR026C,-0.239847447962028,-0.331504218762957,0.00415720771647829
YBL049W,-0.198692289784241,-0.250742171666906,-0.0257965989237314
YJR030C,-0.24223833725913,-0.312634664628895,-0.0305420834007252
YKR049C,-0.38375984750245,-0.446915006727875,-0.0891627210701716
YBR104W,-0.234143999905292,-0.333340196115554,0.0113609075073216
YHR010W,-0.228631627721405,-0.316705635908913,0.00407026234437033
YNL005C,-0.208045346030464,-0.360965763196959,0.08113941549478
YLR072W,-0.288893996568536,-0.357526311491805,-0.0490487036258344
YMR158W,-0.173799724126971,-0.254958910860008,0.013364177153228
YOR320C,-0.132578917487549,-0.228996818150319,0.0479520807262166
YOL104C,-0.209544193763641,-0.298937959711572,0.0123748638449074
YGL194C,-0.181139992753179,-0.229368489234623,-0.0182532465726292
YJR056C,-0.279314900951664,-0.318695940093578,-0.0759306259473838
YGL229C,-0.327448588712657,-0.322482711517058,-0.147655584181809
YAR066W,-0.268318676461926,-0.411857992404555,0.0505694987434076
YOR283W,-0.201676577234872,-0.273251963470392,-0.00434712852387924
YPR100W,-0.240582193970564,-0.319593524476423,-0.0170311474578278
YGR205W,-0.207971652301398,-0.282024126908605,-0.0130062007958356
YDR208W,-0.240827059230242,-0.244350295497422,-0.0998801982972981
YFL053W,-0.295947102467252,-0.421258800718421,0.0170740877342668
YFR033C,-0.210047345910437,-0.221037271075723,-0.0705300236607447
YER146W,-0.285197018257733,-0.359985546834715,-0.0315043524054924
YER018C,-0.291062535062532,-0.434713779207966,0.0439661050192792
YER149C,-0.19926769580068,-0.220832365834389,-0.050900011691085
YDR213W,-0.171577259687722,-0.2724406976668,0.0441929940674722
YPL234C,-0.327337002926153,-0.385664517047003,-0.0783315293136703
YLR086W,-0.257748461785621,-0.249771649037651,-0.108186756454251
YLR066W,-0.138997159906753,-0.235132620363519,0.0604818647748886
YOR254C,-0.213301509826505,-0.258197185150798,-0.0431068431456689
YDR481C,-0.298869425817774,-0.323037451901978,-0.0990558163234757
YCR009C,-0.285166544135179,-0.302975723646232,-0.0997142503560354
YDR101C,-0.159565256555185,-0.237108215726675,0.0196622269955749
YKL035W,-0.279157222922403,-0.326328510501689,-0.065141298752198
YLL048C,-0.145325736887653,-0.189465691550789,-0.00828737703964393
YML041C,-0.167011161906568,-0.224210816792342,-0.000755703363485008
YPR022C,-0.20865187872535,-0.213887203667321,-0.0820393934520483
YML112W,-0.15416661726631,-0.23093069010243,0.0237502685368347
YBR177C,-0.262017139732332,-0.316900099941651,-0.0481503853160962
YIR006C,-0.256381433967346,-0.286353157593908,-0.0712084955472431
YIL143C,-0.284513542395879,-0.318384701190617,-0.0816193778808111
YAL014C,-0.257383328864358,-0.376974062561417,0.0318015853809647
YPR085C,-0.226579286300572,-0.318362013656362,-9.55538868060184e-05
YHR011W,-0.131394583117954,-0.163921713829631,-0.0213243293519509
YDR339C,-0.153428206627253,-0.204869532323011,-0.00380961781956025
YLR216C,-0.211984812205841,-0.28732616878926,-0.00566107553952241
YHR083W,-0.247480275569879,-0.372432297384327,0.034706012034828
YLR448W,-0.288832590697335,-0.334802422026077,-0.0739574600655561
YHL050C,-0.311402076220908,-0.406605720327854,-0.0210397729612718
YJL016W,-0.194109111407645,-0.240680047079568,-0.0263787053562855
YLR258W,-0.249854826619336,-0.324950327945712,-0.0164895801847816
YML062C,-0.15160123003154,-0.223076306107847,0.0254249997970858
YNR039C,-0.198639306319483,-0.277799553510401,0.00756991162727532
YJR024C,-0.300071190882827,-0.347808131531728,-0.0774769394378534
YGR047C,-0.179071595046059,-0.258863755020752,0.0186006943602825
YPL101W,-0.338011318853686,-0.434708972506008,-0.0381317113068504
YHR174W,-0.338172375603347,-0.445447713079124,-0.0226337760938804
YGL215W,-0.251761110942424,-0.294175521879263,-0.0586065176221701
YHR181W,-0.158216994832575,-0.223691091155134,0.00117222939864921
YDR362C,-0.194376417201508,-0.296429932580228,0.0348909344426898
YPL026C,-0.192206027962989,-0.255586148286033,-0.00880959835141452
YLR110C,-0.217587293522815,-0.272138328589963,-0.0298775141151017
YGL003C,-0.14813748138326,-0.245956334635207,0.0452447311616589
YER147C,-0.190465474825845,-0.365341673347839,0.116791563441444
YFL065C,-0.175900940714303,-0.263006893106754,0.0238923604534245
YER189W,-0.243254355682223,-0.297701077817251,-0.0446860111505733
YHR008C,-0.256507143112724,-0.349995616235557,-0.00273854627831172
YGR271W,-0.168204981210751,-0.25415241839449,0.0292498383630577
YNL242W,-0.250724928341213,-0.268236195758098,-0.0834510522620217
YMR173W,-0.173354229186149,-0.208706910297611,-0.0491518641282041
YMR095C,-0.204607822505547,-0.327618522871921,0.0529989871305226
YNL092W,-0.176067744765702,-0.280107107519562,0.0411994771651986
YGR146C,-0.0952492717350624,-0.169642778357319,0.0413316530288757
YJR124C,-0.235384611696273,-0.298024641839439,-0.0176640705999286
YOR124C,-0.183825428182367,-0.260896713211976,0.0100812405756253
YDL059C,-0.274458575914762,-0.347556644611862,-0.0385057293933207
YJR131W,-0.309569483641152,-0.380346499071512,-0.0518388671334751
YGL067W,-0.203565829475721,-0.288478536586737,0.0100050340805977
YML023C,-0.204196701332239,-0.267220158350827,-0.0199212708521413
YEL056W,-0.190183937869726,-0.283621717874175,0.0216263830691209
YJL025W,-0.253996872761889,-0.32954561512572,-0.0281344309648539
YPL265W,-0.192965133077437,-0.296992529301909,0.0414980073768827
YDR331W,-0.248020479292824,-0.328169750200408,-0.0178862450076909
YHR096C,-0.256826120058236,-0.316722527660938,-0.0467263950471653
YLR153C,-0.194236650475079,-0.241416009515679,-0.0258646352227794
YLR298C,-0.148508353667769,-0.19323961276857,-0.0135586429714882
YKL188C,-0.1405114165471,-0.16377284934879,-0.0347076503498363
YPR198W,-0.2251653025899,-0.315293043359907,0.00979101351293169
YKL024C,-0.311926748084403,-0.391860255458639,-0.0443503622000747
YLR462W,-0.236722400606205,-0.297052104859762,-0.036022642066492
YFR025C,-0.226082943995961,-0.306602326697727,0.000713247723161581
YAL001C,-0.151642994005227,-0.272452198165112,0.0699060035533131
YML120C,-0.248697576190963,-0.322319756891973,-0.0309183230543164
YOR079C,-0.215621678928698,-0.279076151091855,-0.013559642165808
YOR257W,-0.171146559087814,-0.2669433197153,0.0326772520523509
YPL245W,-0.254047290077586,-0.317680355254151,-0.0299520718547867
YJR116W,-0.156926279479396,-0.288577484459274,0.0842475803552851
YDR092W,-0.170563314788977,-0.28171973248736,0.0484102402668401
YOL138C,-0.195439884460787,-0.251423382643392,-0.0150041004262887
YGL190C,-0.190539803155872,-0.262835839971978,0.00236893923724149
YPR027C,-0.230026588459062,-0.278540831649263,-0.0357221856854643
YGL059W,-0.15026044093841,-0.172950708832425,-0.0380748587798932
YML130C,-0.159014371336154,-0.241003097225455,0.0338127422386468
YKL178C,-0.229015132446292,-0.315868431662426,-0.000520270285055042
YLR390W,-0.250694116314794,-0.250607595271602,-0.104104721614133
YNL009W,-0.212305132623041,-0.256626069903299,-0.0399839721225443
YDR504C,-0.0756598266717127,-0.119612506278624,0.0126850158446407
YMR277W,-0.279381435894734,-0.395745760657511,0.00350309167680606
YGL204C,-0.157635413629502,-0.226762674082523,0.00843557265439014
YPL264C,-0.207344614394112,-0.322833927077935,0.0437354530904633
YPR008W,-0.192666201570737,-0.26335694488756,-0.00150093903789304
YPL271W,-0.11237354558509,-0.176055727605338,0.0279782744647137
YGR088W,-0.203615303943074,-0.306082613218835,0.033194727606263
YML015C,-0.127899731367513,-0.168231205036114,-0.0157898854514999
YNL101W,-0.226651279672565,-0.285786694406862,-0.0286030321924046
YHL049C,-0.233357744721936,-0.306921430222332,-0.0210366006159937
YPL096W,-0.171164044199919,-0.247184654775354,0.0158462090416813
YMR271C,-0.243568457735335,-0.310839534474472,-0.0329688201523471
YMR289W,-0.302994822313765,-0.338307936001988,-0.0926832007516545
YNL182C,-0.147140136639885,-0.239258990142004,0.0503532543385433
YLL058W,-0.244178275891895,-0.36960687904529,0.0393889426682207
YGR275W,-0.236253870647876,-0.299264014440464,-0.0348314436844422
YMR250W,-0.229788997273033,-0.285102471577689,-0.0280800377293084
YHR218W,-0.246381048910356,-0.315232748001107,-0.0208745372414483
YGL203C,-0.281268974362073,-0.376234542175317,-0.0184070264355197
YOL025W,-0.234619175799867,-0.31110604552434,-0.0101464142976804
YOL061W,-0.313190519047575,-0.346520895240077,-0.0883718503960386
YLR224W,-0.195007911040634,-0.303915349614741,0.0393426930376662
YOR264W,-0.203057463843875,-0.257538800529666,-0.0253684317830304
YDR283C,-0.143784121491544,-0.207670526633758,0.0105902767111249
YLR018C,-0.299398781719899,-0.324187410299588,-0.0954336790761752
YPR046W,-0.152366202062876,-0.232895123933729,0.0300111203999204
YPL006W,-0.254317148198937,-0.3011118094538,-0.0459080427552667
YMR282C,-0.192439764339375,-0.281596937506796,0.0193369938215261
YNL067W,-0.251286216056353,-0.316082396479414,-0.0367798311303936
YNL083W,-0.217842268742866,-0.299513062293599,-0.00635415464381085
YDR347W,-0.24121245202427,-0.300284304486236,-0.0355001430350348
YGR173W,-0.327882994181358,-0.355431750117454,-0.111342933999859
YDR479C,-0.223644321551474,-0.322139598839697,0.0167317176826964
YAR050W,-0.300576934807047,-0.35840074981866,-0.056424064965373
YPR204W,-0.311413222401634,-0.409192189273905,-0.0197763725397082
YBL087C,-0.328260140722766,-0.459246714527841,0.00769872198503357
YPL081W,-0.244804586057837,-0.299458470052558,-0.0457101647293475
YKL124W,-0.219396684813399,-0.326963321764451,0.028788425098308
YMR240C,-0.111776556069792,-0.2108473130777,0.0631822228036552
YOR324C,-0.26693146359389,-0.335965793230711,-0.0363257892084125
YPL128C,-0.184633150132638,-0.291092947333461,0.0451279631865473
YOR275C,-0.175448302398718,-0.239516356919614,0.00214471637465121
YOR186W,-0.216647378917309,-0.283700990653711,-0.0240304185836393
YGR077C,-0.263238543977814,-0.291341085579865,-0.0851261484101655
YGL170C,-0.170348884694829,-0.228383046026409,-0.00603396384184546
YER079W,-0.212697925640105,-0.300986906514572,0.00749595797605098
YLR118C,-0.1990702291317,-0.306414634761535,0.0452463548832282
YER142C,-0.223151681461262,-0.252725256304706,-0.0632706058421479
YLR225C,-0.147237451826915,-0.22150194501662,0.0267358452971992
YGR154C,-0.269202996502198,-0.38896893114145,0.00932194227661528
YKL181W,-0.254569984072621,-0.353662017944121,0.0018067008074873
YDR239C,-0.197206956664504,-0.235179927507716,-0.0365851499391459
YGL122C,-0.226023439495048,-0.292112498215973,-0.0129507775822976
YMR152W,-0.198637406414259,-0.288065187939498,0.0165110997057712
YML069W,-0.201257398425609,-0.303889083607791,0.0326703937969348
YER039C,-0.279051845148132,-0.378925735742161,-0.00394959820809258
YGR274C,-0.282154833081855,-0.304627264546485,-0.0955397704927657
YPL226W,-0.211106101391823,-0.246856959349282,-0.0608011904787231
YKR041W,-0.213509492803241,-0.299199698207271,0.00206807399786804
YDR391C,-0.242184400922916,-0.272205340677476,-0.0724140176496279
YER052C,-0.217704207475008,-0.277125378448513,-0.0320465309016271
YDL142C,-0.19158811335688,-0.215916714788963,-0.0520673878911666
YPR061C,-0.162777235487231,-0.233748367662007,0.0121889094926094
YOR010C,-0.29733024393367,-0.35646873348805,-0.0618150215271236
YLL006W-A,-0.0430981719899222,0,0
YPL038W-A,-0.0251627673196884,-0.0517638485433309,0.0191493247265188
YOL057W,-0.219688764914814,-0.263829353289002,-0.0454381483399087
YML132W,-0.223192417712592,-0.291304704237884,-0.0318299137394492
YNR030W,-0.209673860269704,-0.278949188615033,-0.0102338189973378
YNL023C,-0.212223102495431,-0.337005379282734,0.0535762985825741
YEL071W,-0.317980089473487,-0.32348235323314,-0.129294061452991
YPL224C,-0.222591561691668,-0.235776028967412,-0.0752845540058726
YDR292C,-0.152273416641791,-0.200347078774613,-0.0105538562481156
YBR288C,-0.225934291133455,-0.332102788795714,0.0226552454043768
YEL001C,-0.30761605215545,-0.341017282618007,-0.0842877475277399
YLR320W,-0.276360925520392,-0.311487519905437,-0.0778665296354515
YPR021C,-0.189342053839971,-0.234348262346342,-0.0351564069576905
YPL263C,-0.164056045118092,-0.230794947691066,0.00659730610291633
YDR140W,-0.205190812515395,-0.248651526369723,-0.0380203139256761
YKR006C,-0.26991380343664,-0.30110319639172,-0.0780209821693091
YOR111W,-0.214644098427348,-0.233456870021378,-0.0665384940560327
YGL116W,-0.144303068158766,-0.252365512671067,0.0621234839280872
YKL074C,-0.1360645586603,-0.261807347683452,0.0849697210879909
YDR395W,-0.221799509679628,-0.267812164831545,-0.0431031338197916
YER060W-A,-0.227052457230747,-0.328430024353472,0.0161304703213309
YOR268C,-0.292201680607579,-0.384899232275448,-0.0196836622252742
YLR392C,-0.216536312006292,-0.288046358039899,-0.00699126637837382
YMR281W,-0.183636932731249,-0.2227425570455,-0.032354005163824
YIL096C,-0.152420564615281,-0.227839528700484,0.0303183781600437
YBR169C,-0.199726165465212,-0.281285870500978,0.00305258763248883
YBR106W,-0.267888050587892,-0.329639673535545,-0.0313622456043798
YFR008W,-0.138401746450592,-0.215640107382574,0.0341304124876401
YGR158C,-0.228661771714418,-0.293937656366154,-0.0187754709569597
YOR221C,-0.179645987140666,-0.206544088527382,-0.0463048789911326
YNL091W,-0.154049795424596,-0.236516567003796,0.0202289373223413
YFR029W,-0.269475320686102,-0.351309337902774,-0.020303747790984
YDR484W,-0.126994504778177,-0.161297972570986,-0.018934502943565
YKR005C,-0.218610039482418,-0.339768213645807,0.0459810928090956
YIR017C,-0.269685892988707,-0.409189478608687,0.0400900559385115
YKL161C,-0.192824170882688,-0.289269447589767,0.0257356598319601
YDR105C,-0.300153689463686,-0.40426977306316,0.00484300499334126
YFR018C,-0.338998124764703,-0.408493217966394,-0.0605954346723773
YOR381W-A,-0.059642558276425,0,0
YDR462W,-0.27171994066766,-0.350949376178484,-0.0206107638739271
YDR330W,-0.314143379203864,-0.345668390901116,-0.092336025793338
YDR379W,-0.204814626208216,-0.279973433093165,-0.00165045058548201
YGL186C,-0.238323308969243,-0.303360050883924,-0.0254480295301509
YCL004W,-0.12227280057603,-0.164622412847721,-0.008477277941276
YOR046C,-0.143406227679882,-0.235390633823685,0.0452898371842438
YPL233W,-0.191848772970105,-0.295376592883386,0.0426353209847257
YMR258C,-0.114858650575701,-0.221575702936242,0.0780830052406622
YDL114W,-0.146717296539784,-0.200082131802254,-0.00475865520530469
YGL227W,-0.21760243525323,-0.267458420538665,-0.0314068308185353
YLR156C-A,-0.0810139677396114,0,0
YJL105W,-0.156179139364775,-0.256574616085367,0.0451939914439354
YMR117C,-0.16087904969312,-0.232334025587945,0.0125405879152954
YEL038W,-0.259311365384728,-0.371956526534643,0.0148808661208147
YDR343C,-0.254844704576664,-0.29520035652245,-0.0595038049116265
YOR067C,-0.202491026414916,-0.255102308729145,-0.0204623053573999
YER105C,-0.25197452875904,-0.276125050364837,-0.0792381323867217
YNL127W,-0.220968916841851,-0.292462309039029,-0.00233652424004841
YNR034W,-0.285701175062319,-0.343703257196017,-0.0506228828910053
YIL084C,-0.217062227826588,-0.246265366407361,-0.0514677701118321
YOL023W,-0.136933391009917,-0.211453877344997,0.030655325191147
YHR206W,-0.215516199248664,-0.281572277661011,-0.0208124448228361
YKL160W,-0.21051918225668,-0.28367118575502,-0.00624039273712565
YER114C,-0.231923449212288,-0.301014733541207,-0.027191514857974
YDR002W,-0.256836150169366,-0.261592435326036,-0.0985022482146999
YIL002W-A,-0.11737338667555,-0.155102353837274,-0.00880205630339266
YMR132C,-0.163655000116836,-0.248754503793421,0.0338646218554938
YGL050W,-0.230655511664805,-0.320541900664063,-0.00278495151767295
YIL029C,-0.137292417706048,-0.213343983656057,0.0284345872215868
YPL104W,-0.230335380005011,-0.308609820311274,-0.00772113964553857
YIR037W,-0.238877636050634,-0.313931978701746,-0.0183831892582431
YMR251W-A,-0.151516541287973,-0.24368936722845,0.0324468491675363
YKR037C,-0.209074883173175,-0.281924004326596,0.00607136277208334
YGR169C-A,-0.182433397814264,-0.242068357145435,-0.00949983909416188
YJL051W,-0.227045236033979,-0.292459835971827,-0.0202609860518316
YBR252W,-0.329398611013444,-0.444053298182978,-0.0189320039152453
YFL009W,-0.257478130503439,-0.387222922177186,0.0335868838218279
YPL067C,-0.290734307080771,-0.391220194916256,-0.0103608987047753
YKL084W,-0.208873879340769,-0.289635986614442,0.00757904197700708
YLL019C,-0.168350906453466,-0.218039282895352,-0.0187432850965827
YPL223C,-0.266884354011059,-0.311038602884897,-0.0559666035642077
YJR160C,-0.195177914125981,-0.292429324125253,0.0223441160437126
YJR043C,-0.162978214129251,-0.205177309830926,-0.024300809555473
YPL160W,-0.222513786326027,-0.325435120872293,0.0247843633397004
YJL078C,-0.351954989022034,-0.369875337110743,-0.125407041294454
YAL065C,-0.28496357917394,-0.330646031400116,-0.0670420592058854
YOR359W,-0.274115798799303,-0.307037588100945,-0.0745998057494519
YBL016W,-0.236313471998109,-0.316742413648096,-0.0204148263735832
YLR090W,-0.243652451080966,-0.295786016152102,-0.0422713674917782
YLR207W,-0.200675841681753,-0.281289062088388,0.00634071410289339
YDR228C,-0.192118265530426,-0.207544070062099,-0.0670730634951932
YPR140W,-0.22170200252458,-0.330301553914772,0.0355059587896413
YDR390C,-0.196179937858397,-0.304848346162951,0.0396590259080143
YJR051W,-0.213890165167011,-0.314010116848562,0.0172655496035745
YJR147W,-0.247844703497872,-0.318206510859987,-0.0233844901670872
